obs_date,source,metric,value,unit,note
2025-02-19,price,close,291.26,usd,
2025-02-19,price,pct_vs_entry,16.5037,pct,entry=250.0
2025-02-19,wikipedia,pageviews,57855.0,count,Grand_Theft_Auto_VI
2025-02-20,gdelt,media_tone,-1.1,ratio,
2025-02-20,gdelt,media_volume,119.0,count,
2025-02-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-20,price,close,288.59,usd,
2025-02-20,price,pct_vs_entry,15.4367,pct,entry=250.0
2025-02-20,wikipedia,pageviews,78638.0,count,Grand_Theft_Auto_VI
2025-02-21,gdelt,media_tone,-0.4,ratio,
2025-02-21,gdelt,media_volume,278.0,count,
2025-02-21,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-21,price,close,287.47,usd,
2025-02-21,price,pct_vs_entry,14.9871,pct,entry=250.0
2025-02-21,wikipedia,pageviews,55639.0,count,Grand_Theft_Auto_VI
2025-02-22,gdelt,media_tone,3.8,ratio,
2025-02-22,gdelt,media_volume,85.0,count,
2025-02-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-22,price,close,288.04,usd,
2025-02-22,price,pct_vs_entry,15.2167,pct,entry=250.0
2025-02-22,wikipedia,pageviews,20572.0,count,Grand_Theft_Auto_VI
2025-02-23,gdelt,media_tone,2.04,ratio,
2025-02-23,gdelt,media_volume,207.0,count,
2025-02-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-23,price,close,287.6,usd,
2025-02-23,price,pct_vs_entry,15.0408,pct,entry=250.0
2025-02-23,wikipedia,pageviews,49444.0,count,Grand_Theft_Auto_VI
2025-02-24,gdelt,media_tone,0.0,ratio,
2025-02-24,gdelt,media_volume,225.0,count,
2025-02-24,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-24,price,close,285.9,usd,
2025-02-24,price,pct_vs_entry,14.3584,pct,entry=250.0
2025-02-24,wikipedia,pageviews,71731.0,count,Grand_Theft_Auto_VI
2025-02-25,gdelt,media_tone,2.43,ratio,
2025-02-25,gdelt,media_volume,190.0,count,
2025-02-25,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-25,price,close,283.19,usd,
2025-02-25,price,pct_vs_entry,13.2762,pct,entry=250.0
2025-02-25,wikipedia,pageviews,22961.0,count,Grand_Theft_Auto_VI
2025-02-25,youtube,EiQEBYDox_k_like_view_ratio,0.043466,ratio,GTA VI Trailer 1 (sample)
2025-02-25,youtube,EiQEBYDox_k_likes,8401705.0,count,GTA VI Trailer 1 (sample)
2025-02-25,youtube,EiQEBYDox_k_views,193293849.0,count,GTA VI Trailer 1 (sample)
2025-02-25,youtube,channel_subs,18000048.0,count,@RockstarGames
2025-02-25,youtube,channel_views,85070101.0,count,@RockstarGames
2025-02-26,gdelt,media_tone,-2.88,ratio,
2025-02-26,gdelt,media_volume,283.0,count,
2025-02-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-26,price,close,283.57,usd,
2025-02-26,price,pct_vs_entry,13.4264,pct,entry=250.0
2025-02-26,wikipedia,pageviews,24521.0,count,Grand_Theft_Auto_VI
2025-02-27,gdelt,media_tone,-0.86,ratio,
2025-02-27,gdelt,media_volume,103.0,count,
2025-02-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-27,price,close,286.62,usd,
2025-02-27,price,pct_vs_entry,14.648,pct,entry=250.0
2025-02-27,wikipedia,pageviews,46750.0,count,Grand_Theft_Auto_VI
2025-02-28,gdelt,media_tone,0.06,ratio,
2025-02-28,gdelt,media_volume,192.0,count,
2025-02-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-02-28,price,close,287.63,usd,
2025-02-28,price,pct_vs_entry,15.0509,pct,entry=250.0
2025-02-28,wikipedia,pageviews,44221.0,count,Grand_Theft_Auto_VI
2025-03-01,gdelt,media_tone,-0.2,ratio,
2025-03-01,gdelt,media_volume,173.0,count,
2025-03-01,polymarket,gta_6_postponed_again,0.022,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-01,price,close,287.94,usd,
2025-03-01,price,pct_vs_entry,15.1762,pct,entry=250.0
2025-03-01,wikipedia,pageviews,69205.0,count,Grand_Theft_Auto_VI
2025-03-02,gdelt,media_tone,3.84,ratio,
2025-03-02,gdelt,media_volume,76.0,count,
2025-03-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-02,price,close,285.05,usd,
2025-03-02,price,pct_vs_entry,14.0194,pct,entry=250.0
2025-03-02,wikipedia,pageviews,48416.0,count,Grand_Theft_Auto_VI
2025-03-03,gdelt,media_tone,-1.88,ratio,
2025-03-03,gdelt,media_volume,262.0,count,
2025-03-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-03,price,close,285.84,usd,
2025-03-03,price,pct_vs_entry,14.337,pct,entry=250.0
2025-03-03,wikipedia,pageviews,8492.0,count,Grand_Theft_Auto_VI
2025-03-04,gdelt,media_tone,0.67,ratio,
2025-03-04,gdelt,media_volume,46.0,count,
2025-03-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-04,price,close,287.1,usd,
2025-03-04,price,pct_vs_entry,14.8416,pct,entry=250.0
2025-03-04,wikipedia,pageviews,34824.0,count,Grand_Theft_Auto_VI
2025-03-04,youtube,EiQEBYDox_k_like_view_ratio,0.042367,ratio,GTA VI Trailer 1 (sample)
2025-03-04,youtube,EiQEBYDox_k_likes,8294333.0,count,GTA VI Trailer 1 (sample)
2025-03-04,youtube,EiQEBYDox_k_views,195773510.0,count,GTA VI Trailer 1 (sample)
2025-03-04,youtube,channel_subs,18004797.0,count,@RockstarGames
2025-03-04,youtube,channel_views,85099085.0,count,@RockstarGames
2025-03-05,gdelt,media_tone,2.57,ratio,
2025-03-05,gdelt,media_volume,95.0,count,
2025-03-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-05,price,close,285.21,usd,
2025-03-05,price,pct_vs_entry,14.0849,pct,entry=250.0
2025-03-05,wikipedia,pageviews,54832.0,count,Grand_Theft_Auto_VI
2025-03-06,gdelt,media_tone,-3.85,ratio,
2025-03-06,gdelt,media_volume,117.0,count,
2025-03-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-06,price,close,283.79,usd,
2025-03-06,price,pct_vs_entry,13.5146,pct,entry=250.0
2025-03-06,wikipedia,pageviews,19404.0,count,Grand_Theft_Auto_VI
2025-03-07,gdelt,media_tone,1.52,ratio,
2025-03-07,gdelt,media_volume,231.0,count,
2025-03-07,polymarket,gta_6_postponed_again,0.0226,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-07,price,close,282.83,usd,
2025-03-07,price,pct_vs_entry,13.1302,pct,entry=250.0
2025-03-07,wikipedia,pageviews,24848.0,count,Grand_Theft_Auto_VI
2025-03-08,gdelt,media_tone,1.65,ratio,
2025-03-08,gdelt,media_volume,51.0,count,
2025-03-08,polymarket,gta_6_postponed_again,0.0285,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-08,price,close,282.49,usd,
2025-03-08,price,pct_vs_entry,12.9972,pct,entry=250.0
2025-03-08,wikipedia,pageviews,66814.0,count,Grand_Theft_Auto_VI
2025-03-09,gdelt,media_tone,3.98,ratio,
2025-03-09,gdelt,media_volume,186.0,count,
2025-03-09,polymarket,gta_6_postponed_again,0.0321,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-09,price,close,282.86,usd,
2025-03-09,price,pct_vs_entry,13.1458,pct,entry=250.0
2025-03-09,wikipedia,pageviews,78516.0,count,Grand_Theft_Auto_VI
2025-03-10,gdelt,media_tone,3.65,ratio,
2025-03-10,gdelt,media_volume,180.0,count,
2025-03-10,polymarket,gta_6_postponed_again,0.0328,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-10,price,close,282.97,usd,
2025-03-10,price,pct_vs_entry,13.1895,pct,entry=250.0
2025-03-10,wikipedia,pageviews,54391.0,count,Grand_Theft_Auto_VI
2025-03-11,gdelt,media_tone,0.37,ratio,
2025-03-11,gdelt,media_volume,195.0,count,
2025-03-11,polymarket,gta_6_postponed_again,0.0244,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-11,price,close,282.96,usd,
2025-03-11,price,pct_vs_entry,13.1847,pct,entry=250.0
2025-03-11,wikipedia,pageviews,74878.0,count,Grand_Theft_Auto_VI
2025-03-11,youtube,EiQEBYDox_k_like_view_ratio,0.046965,ratio,GTA VI Trailer 1 (sample)
2025-03-11,youtube,EiQEBYDox_k_likes,9202877.0,count,GTA VI Trailer 1 (sample)
2025-03-11,youtube,EiQEBYDox_k_views,195951729.0,count,GTA VI Trailer 1 (sample)
2025-03-11,youtube,channel_subs,18004119.0,count,@RockstarGames
2025-03-11,youtube,channel_views,85046884.0,count,@RockstarGames
2025-03-12,gdelt,media_tone,-2.46,ratio,
2025-03-12,gdelt,media_volume,267.0,count,
2025-03-12,polymarket,gta_6_postponed_again,0.0265,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-12,price,close,284.35,usd,
2025-03-12,price,pct_vs_entry,13.7419,pct,entry=250.0
2025-03-12,wikipedia,pageviews,39650.0,count,Grand_Theft_Auto_VI
2025-03-13,gdelt,media_tone,-2.2,ratio,
2025-03-13,gdelt,media_volume,172.0,count,
2025-03-13,polymarket,gta_6_postponed_again,0.0301,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-13,price,close,282.96,usd,
2025-03-13,price,pct_vs_entry,13.1829,pct,entry=250.0
2025-03-13,wikipedia,pageviews,78149.0,count,Grand_Theft_Auto_VI
2025-03-14,gdelt,media_tone,1.64,ratio,
2025-03-14,gdelt,media_volume,167.0,count,
2025-03-14,polymarket,gta_6_postponed_again,0.0246,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-14,price,close,286.28,usd,
2025-03-14,price,pct_vs_entry,14.5124,pct,entry=250.0
2025-03-14,wikipedia,pageviews,44008.0,count,Grand_Theft_Auto_VI
2025-03-15,gdelt,media_tone,-0.16,ratio,
2025-03-15,gdelt,media_volume,182.0,count,
2025-03-15,polymarket,gta_6_postponed_again,0.0292,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-15,price,close,287.77,usd,
2025-03-15,price,pct_vs_entry,15.1071,pct,entry=250.0
2025-03-15,wikipedia,pageviews,69094.0,count,Grand_Theft_Auto_VI
2025-03-16,gdelt,media_tone,-3.03,ratio,
2025-03-16,gdelt,media_volume,167.0,count,
2025-03-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-16,price,close,288.41,usd,
2025-03-16,price,pct_vs_entry,15.3643,pct,entry=250.0
2025-03-16,wikipedia,pageviews,40842.0,count,Grand_Theft_Auto_VI
2025-03-17,gdelt,media_tone,2.55,ratio,
2025-03-17,gdelt,media_volume,222.0,count,
2025-03-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-17,price,close,289.81,usd,
2025-03-17,price,pct_vs_entry,15.9235,pct,entry=250.0
2025-03-17,wikipedia,pageviews,54767.0,count,Grand_Theft_Auto_VI
2025-03-18,gdelt,media_tone,-3.66,ratio,
2025-03-18,gdelt,media_volume,168.0,count,
2025-03-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-18,price,close,293.01,usd,
2025-03-18,price,pct_vs_entry,17.2055,pct,entry=250.0
2025-03-18,wikipedia,pageviews,24198.0,count,Grand_Theft_Auto_VI
2025-03-18,youtube,EiQEBYDox_k_like_view_ratio,0.045738,ratio,GTA VI Trailer 1 (sample)
2025-03-18,youtube,EiQEBYDox_k_likes,8981432.0,count,GTA VI Trailer 1 (sample)
2025-03-18,youtube,EiQEBYDox_k_views,196367677.0,count,GTA VI Trailer 1 (sample)
2025-03-18,youtube,channel_subs,18004968.0,count,@RockstarGames
2025-03-18,youtube,channel_views,85039498.0,count,@RockstarGames
2025-03-19,gdelt,media_tone,3.39,ratio,
2025-03-19,gdelt,media_volume,197.0,count,
2025-03-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-19,price,close,296.22,usd,
2025-03-19,price,pct_vs_entry,18.4893,pct,entry=250.0
2025-03-19,wikipedia,pageviews,15358.0,count,Grand_Theft_Auto_VI
2025-03-20,gdelt,media_tone,-2.38,ratio,
2025-03-20,gdelt,media_volume,129.0,count,
2025-03-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-20,price,close,297.49,usd,
2025-03-20,price,pct_vs_entry,18.9949,pct,entry=250.0
2025-03-20,wikipedia,pageviews,67793.0,count,Grand_Theft_Auto_VI
2025-03-21,gdelt,media_tone,-2.9,ratio,
2025-03-21,gdelt,media_volume,159.0,count,
2025-03-21,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-21,price,close,297.99,usd,
2025-03-21,price,pct_vs_entry,19.1952,pct,entry=250.0
2025-03-21,wikipedia,pageviews,78664.0,count,Grand_Theft_Auto_VI
2025-03-22,gdelt,media_tone,-3.59,ratio,
2025-03-22,gdelt,media_volume,144.0,count,
2025-03-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-22,price,close,298.99,usd,
2025-03-22,price,pct_vs_entry,19.5959,pct,entry=250.0
2025-03-22,wikipedia,pageviews,36363.0,count,Grand_Theft_Auto_VI
2025-03-23,gdelt,media_tone,-3.58,ratio,
2025-03-23,gdelt,media_volume,139.0,count,
2025-03-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-23,price,close,301.87,usd,
2025-03-23,price,pct_vs_entry,20.7494,pct,entry=250.0
2025-03-23,wikipedia,pageviews,34579.0,count,Grand_Theft_Auto_VI
2025-03-24,gdelt,media_tone,1.45,ratio,
2025-03-24,gdelt,media_volume,71.0,count,
2025-03-24,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-24,price,close,301.56,usd,
2025-03-24,price,pct_vs_entry,20.624,pct,entry=250.0
2025-03-24,wikipedia,pageviews,66918.0,count,Grand_Theft_Auto_VI
2025-03-25,gdelt,media_tone,-0.74,ratio,
2025-03-25,gdelt,media_volume,100.0,count,
2025-03-25,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-25,price,close,299.45,usd,
2025-03-25,price,pct_vs_entry,19.7814,pct,entry=250.0
2025-03-25,wikipedia,pageviews,77135.0,count,Grand_Theft_Auto_VI
2025-03-25,youtube,EiQEBYDox_k_like_view_ratio,0.045305,ratio,GTA VI Trailer 1 (sample)
2025-03-25,youtube,EiQEBYDox_k_likes,8911924.0,count,GTA VI Trailer 1 (sample)
2025-03-25,youtube,EiQEBYDox_k_views,196707413.0,count,GTA VI Trailer 1 (sample)
2025-03-25,youtube,channel_subs,18003124.0,count,@RockstarGames
2025-03-25,youtube,channel_views,85057367.0,count,@RockstarGames
2025-03-26,gdelt,media_tone,1.2,ratio,
2025-03-26,gdelt,media_volume,264.0,count,
2025-03-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-26,price,close,302.53,usd,
2025-03-26,price,pct_vs_entry,21.0125,pct,entry=250.0
2025-03-26,wikipedia,pageviews,67350.0,count,Grand_Theft_Auto_VI
2025-03-27,gdelt,media_tone,-1.72,ratio,
2025-03-27,gdelt,media_volume,184.0,count,
2025-03-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-27,price,close,304.44,usd,
2025-03-27,price,pct_vs_entry,21.7779,pct,entry=250.0
2025-03-27,wikipedia,pageviews,42649.0,count,Grand_Theft_Auto_VI
2025-03-28,gdelt,media_tone,0.28,ratio,
2025-03-28,gdelt,media_volume,138.0,count,
2025-03-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-28,price,close,301.83,usd,
2025-03-28,price,pct_vs_entry,20.7317,pct,entry=250.0
2025-03-28,wikipedia,pageviews,16725.0,count,Grand_Theft_Auto_VI
2025-03-29,gdelt,media_tone,-0.66,ratio,
2025-03-29,gdelt,media_volume,109.0,count,
2025-03-29,polymarket,gta_6_postponed_again,0.0214,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-29,price,close,303.53,usd,
2025-03-29,price,pct_vs_entry,21.4118,pct,entry=250.0
2025-03-29,wikipedia,pageviews,9888.0,count,Grand_Theft_Auto_VI
2025-03-30,gdelt,media_tone,2.3,ratio,
2025-03-30,gdelt,media_volume,223.0,count,
2025-03-30,polymarket,gta_6_postponed_again,0.0232,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-30,price,close,305.97,usd,
2025-03-30,price,pct_vs_entry,22.3896,pct,entry=250.0
2025-03-30,wikipedia,pageviews,9763.0,count,Grand_Theft_Auto_VI
2025-03-31,gdelt,media_tone,-3.93,ratio,
2025-03-31,gdelt,media_volume,39.0,count,
2025-03-31,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-03-31,price,close,304.18,usd,
2025-03-31,price,pct_vs_entry,21.674,pct,entry=250.0
2025-03-31,wikipedia,pageviews,42941.0,count,Grand_Theft_Auto_VI
2025-04-01,gdelt,media_tone,-1.72,ratio,
2025-04-01,gdelt,media_volume,191.0,count,
2025-04-01,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-01,price,close,304.88,usd,
2025-04-01,price,pct_vs_entry,21.9507,pct,entry=250.0
2025-04-01,wikipedia,pageviews,19064.0,count,Grand_Theft_Auto_VI
2025-04-01,youtube,EiQEBYDox_k_like_view_ratio,0.043214,ratio,GTA VI Trailer 1 (sample)
2025-04-01,youtube,EiQEBYDox_k_likes,8567779.0,count,GTA VI Trailer 1 (sample)
2025-04-01,youtube,EiQEBYDox_k_views,198261847.0,count,GTA VI Trailer 1 (sample)
2025-04-01,youtube,channel_subs,18001280.0,count,@RockstarGames
2025-04-01,youtube,channel_views,85062126.0,count,@RockstarGames
2025-04-02,gdelt,media_tone,-0.05,ratio,
2025-04-02,gdelt,media_volume,288.0,count,
2025-04-02,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-02,price,close,308.31,usd,
2025-04-02,price,pct_vs_entry,23.3223,pct,entry=250.0
2025-04-02,wikipedia,pageviews,76211.0,count,Grand_Theft_Auto_VI
2025-04-03,gdelt,media_tone,-1.82,ratio,
2025-04-03,gdelt,media_volume,259.0,count,
2025-04-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-03,price,close,311.41,usd,
2025-04-03,price,pct_vs_entry,24.5626,pct,entry=250.0
2025-04-03,wikipedia,pageviews,71088.0,count,Grand_Theft_Auto_VI
2025-04-04,gdelt,media_tone,1.85,ratio,
2025-04-04,gdelt,media_volume,103.0,count,
2025-04-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-04,price,close,313.66,usd,
2025-04-04,price,pct_vs_entry,25.4655,pct,entry=250.0
2025-04-04,wikipedia,pageviews,48343.0,count,Grand_Theft_Auto_VI
2025-04-05,gdelt,media_tone,1.89,ratio,
2025-04-05,gdelt,media_volume,27.0,count,
2025-04-05,polymarket,gta_6_postponed_again,0.0234,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-05,price,close,314.88,usd,
2025-04-05,price,pct_vs_entry,25.951,pct,entry=250.0
2025-04-05,wikipedia,pageviews,29405.0,count,Grand_Theft_Auto_VI
2025-04-06,gdelt,media_tone,-2.6,ratio,
2025-04-06,gdelt,media_volume,118.0,count,
2025-04-06,polymarket,gta_6_postponed_again,0.0313,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-06,price,close,317.02,usd,
2025-04-06,price,pct_vs_entry,26.807,pct,entry=250.0
2025-04-06,wikipedia,pageviews,79420.0,count,Grand_Theft_Auto_VI
2025-04-07,gdelt,media_tone,0.12,ratio,
2025-04-07,gdelt,media_volume,238.0,count,
2025-04-07,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-07,price,close,319.58,usd,
2025-04-07,price,pct_vs_entry,27.833,pct,entry=250.0
2025-04-07,wikipedia,pageviews,58148.0,count,Grand_Theft_Auto_VI
2025-04-08,gdelt,media_tone,3.85,ratio,
2025-04-08,gdelt,media_volume,114.0,count,
2025-04-08,polymarket,gta_6_postponed_again,0.0302,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-08,price,close,317.15,usd,
2025-04-08,price,pct_vs_entry,26.8585,pct,entry=250.0
2025-04-08,wikipedia,pageviews,17502.0,count,Grand_Theft_Auto_VI
2025-04-08,youtube,EiQEBYDox_k_like_view_ratio,0.032728,ratio,GTA VI Trailer 1 (sample)
2025-04-08,youtube,EiQEBYDox_k_likes,6557869.0,count,GTA VI Trailer 1 (sample)
2025-04-08,youtube,EiQEBYDox_k_views,200377173.0,count,GTA VI Trailer 1 (sample)
2025-04-08,youtube,channel_subs,18004470.0,count,@RockstarGames
2025-04-08,youtube,channel_views,85051248.0,count,@RockstarGames
2025-04-09,gdelt,media_tone,-1.91,ratio,
2025-04-09,gdelt,media_volume,23.0,count,
2025-04-09,polymarket,gta_6_postponed_again,0.0228,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-09,price,close,317.25,usd,
2025-04-09,price,pct_vs_entry,26.8999,pct,entry=250.0
2025-04-09,wikipedia,pageviews,37512.0,count,Grand_Theft_Auto_VI
2025-04-10,gdelt,media_tone,-1.58,ratio,
2025-04-10,gdelt,media_volume,188.0,count,
2025-04-10,polymarket,gta_6_postponed_again,0.0272,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-10,price,close,315.78,usd,
2025-04-10,price,pct_vs_entry,26.3123,pct,entry=250.0
2025-04-10,wikipedia,pageviews,39995.0,count,Grand_Theft_Auto_VI
2025-04-11,gdelt,media_tone,1.23,ratio,
2025-04-11,gdelt,media_volume,153.0,count,
2025-04-11,polymarket,gta_6_postponed_again,0.0341,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-11,price,close,317.48,usd,
2025-04-11,price,pct_vs_entry,26.9918,pct,entry=250.0
2025-04-11,wikipedia,pageviews,6498.0,count,Grand_Theft_Auto_VI
2025-04-12,gdelt,media_tone,-0.28,ratio,
2025-04-12,gdelt,media_volume,80.0,count,
2025-04-12,polymarket,gta_6_postponed_again,0.0204,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-12,price,close,318.98,usd,
2025-04-12,price,pct_vs_entry,27.593,pct,entry=250.0
2025-04-12,wikipedia,pageviews,13142.0,count,Grand_Theft_Auto_VI
2025-04-13,gdelt,media_tone,1.52,ratio,
2025-04-13,gdelt,media_volume,179.0,count,
2025-04-13,polymarket,gta_6_postponed_again,0.0232,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-13,price,close,317.02,usd,
2025-04-13,price,pct_vs_entry,26.8082,pct,entry=250.0
2025-04-13,wikipedia,pageviews,70866.0,count,Grand_Theft_Auto_VI
2025-04-14,gdelt,media_tone,0.92,ratio,
2025-04-14,gdelt,media_volume,208.0,count,
2025-04-14,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-14,price,close,318.17,usd,
2025-04-14,price,pct_vs_entry,27.2689,pct,entry=250.0
2025-04-14,wikipedia,pageviews,43671.0,count,Grand_Theft_Auto_VI
2025-04-15,gdelt,media_tone,-2.77,ratio,
2025-04-15,gdelt,media_volume,264.0,count,
2025-04-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-15,price,close,316.6,usd,
2025-04-15,price,pct_vs_entry,26.6386,pct,entry=250.0
2025-04-15,wikipedia,pageviews,22507.0,count,Grand_Theft_Auto_VI
2025-04-15,youtube,EiQEBYDox_k_like_view_ratio,0.042681,ratio,GTA VI Trailer 1 (sample)
2025-04-15,youtube,EiQEBYDox_k_likes,8602735.0,count,GTA VI Trailer 1 (sample)
2025-04-15,youtube,EiQEBYDox_k_views,201559312.0,count,GTA VI Trailer 1 (sample)
2025-04-15,youtube,channel_subs,18003056.0,count,@RockstarGames
2025-04-15,youtube,channel_views,85039066.0,count,@RockstarGames
2025-04-16,gdelt,media_tone,1.62,ratio,
2025-04-16,gdelt,media_volume,232.0,count,
2025-04-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-16,price,close,318.46,usd,
2025-04-16,price,pct_vs_entry,27.3827,pct,entry=250.0
2025-04-16,wikipedia,pageviews,53971.0,count,Grand_Theft_Auto_VI
2025-04-17,gdelt,media_tone,2.09,ratio,
2025-04-17,gdelt,media_volume,131.0,count,
2025-04-17,polymarket,gta_6_postponed_again,0.0244,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-17,price,close,321.39,usd,
2025-04-17,price,pct_vs_entry,28.556,pct,entry=250.0
2025-04-17,wikipedia,pageviews,75453.0,count,Grand_Theft_Auto_VI
2025-04-18,gdelt,media_tone,-0.43,ratio,
2025-04-18,gdelt,media_volume,289.0,count,
2025-04-18,polymarket,gta_6_postponed_again,0.0282,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-18,price,close,322.81,usd,
2025-04-18,price,pct_vs_entry,29.1249,pct,entry=250.0
2025-04-18,wikipedia,pageviews,15730.0,count,Grand_Theft_Auto_VI
2025-04-19,gdelt,media_tone,-3.51,ratio,
2025-04-19,gdelt,media_volume,77.0,count,
2025-04-19,polymarket,gta_6_postponed_again,0.0322,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-19,price,close,324.39,usd,
2025-04-19,price,pct_vs_entry,29.7547,pct,entry=250.0
2025-04-19,wikipedia,pageviews,15237.0,count,Grand_Theft_Auto_VI
2025-04-20,gdelt,media_tone,0.58,ratio,
2025-04-20,gdelt,media_volume,123.0,count,
2025-04-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-20,price,close,324.95,usd,
2025-04-20,price,pct_vs_entry,29.9786,pct,entry=250.0
2025-04-20,wikipedia,pageviews,71255.0,count,Grand_Theft_Auto_VI
2025-04-21,gdelt,media_tone,-0.47,ratio,
2025-04-21,gdelt,media_volume,286.0,count,
2025-04-21,polymarket,gta_6_postponed_again,0.0227,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-21,price,close,322.92,usd,
2025-04-21,price,pct_vs_entry,29.1682,pct,entry=250.0
2025-04-21,wikipedia,pageviews,48007.0,count,Grand_Theft_Auto_VI
2025-04-22,gdelt,media_tone,3.19,ratio,
2025-04-22,gdelt,media_volume,66.0,count,
2025-04-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-22,price,close,324.34,usd,
2025-04-22,price,pct_vs_entry,29.737,pct,entry=250.0
2025-04-22,wikipedia,pageviews,69071.0,count,Grand_Theft_Auto_VI
2025-04-22,youtube,EiQEBYDox_k_like_view_ratio,0.030223,ratio,GTA VI Trailer 1 (sample)
2025-04-22,youtube,EiQEBYDox_k_likes,6208371.0,count,GTA VI Trailer 1 (sample)
